06:31:42.931 total=16.60ms control=6.63ms rotation=0.30ms vertical=0.21ms translation=8.11ms movable=10
06:31:44.939 total=0.84ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=0.80ms movable=10
06:31:46.950 total=97.28ms control=96.65ms rotation=0.00ms vertical=0.00ms translation=0.59ms movable=10
06:31:49.017 total=121.91ms control=121.39ms rotation=0.00ms vertical=0.00ms translation=0.48ms movable=10
06:31:51.055 total=121.29ms control=120.78ms rotation=0.00ms vertical=0.00ms translation=0.48ms movable=10
06:31:53.084 total=30.68ms control=30.13ms rotation=0.00ms vertical=0.00ms translation=0.53ms movable=10
06:31:55.090 total=62.04ms control=61.18ms rotation=0.00ms vertical=0.00ms translation=0.83ms movable=10
06:31:57.105 total=0.81ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.75ms movable=10
06:31:59.122 total=0.74ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=0.68ms movable=10
06:32:01.134 total=0.82ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.76ms movable=10
06:32:03.153 total=1.12ms control=0.32ms rotation=0.00ms vertical=0.00ms translation=0.78ms movable=10
06:32:05.163 total=1.23ms control=0.41ms rotation=0.00ms vertical=0.00ms translation=0.80ms movable=10
06:32:07.165 total=1.19ms control=0.39ms rotation=0.00ms vertical=0.00ms translation=0.79ms movable=10
06:32:09.171 total=0.74ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=0.68ms movable=10
06:32:11.178 total=0.91ms control=0.04ms rotation=0.01ms vertical=0.00ms translation=0.85ms movable=10
06:32:13.183 total=1.04ms control=0.29ms rotation=0.00ms vertical=0.00ms translation=0.73ms movable=10
06:33:31.237 total=25.91ms control=10.49ms rotation=0.37ms vertical=0.26ms translation=11.99ms movable=10
06:33:33.245 total=0.95ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=0.91ms movable=10
06:33:35.323 total=104.18ms control=103.39ms rotation=0.00ms vertical=0.00ms translation=0.76ms movable=10
06:33:37.416 total=126.99ms control=126.12ms rotation=0.00ms vertical=0.00ms translation=0.82ms movable=10
06:33:39.508 total=135.71ms control=135.18ms rotation=0.00ms vertical=0.00ms translation=0.50ms movable=10
06:33:41.548 total=97.10ms control=96.33ms rotation=0.01ms vertical=0.00ms translation=0.72ms movable=10
06:33:43.563 total=0.72ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=0.65ms movable=10
06:33:45.581 total=1.08ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=0.98ms movable=10
06:33:47.588 total=0.95ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.88ms movable=10
06:33:49.600 total=1.15ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.07ms movable=10
06:33:51.608 total=0.92ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.86ms movable=10
06:33:53.610 total=1.20ms control=0.34ms rotation=0.00ms vertical=0.00ms translation=0.84ms movable=10
06:33:55.619 total=1.26ms control=0.40ms rotation=0.00ms vertical=0.00ms translation=0.83ms movable=10
06:33:57.645 total=0.84ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=0.79ms movable=10
06:33:59.649 total=1.46ms control=0.42ms rotation=0.00ms vertical=0.00ms translation=1.02ms movable=10
06:34:01.670 total=1.19ms control=0.36ms rotation=0.00ms vertical=0.00ms translation=0.81ms movable=10
06:34:03.693 total=1.33ms control=0.46ms rotation=0.00ms vertical=0.00ms translation=0.85ms movable=10
06:34:05.708 total=2.46ms control=0.77ms rotation=0.01ms vertical=0.00ms translation=1.63ms movable=10
06:34:07.716 total=1.32ms control=0.51ms rotation=0.00ms vertical=0.00ms translation=0.79ms movable=10
06:34:09.719 total=1.33ms control=0.50ms rotation=0.00ms vertical=0.00ms translation=0.80ms movable=10
06:34:11.733 total=1.33ms control=0.50ms rotation=0.00ms vertical=0.00ms translation=0.81ms movable=10
06:34:13.748 total=0.88ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=0.83ms movable=10
06:34:15.752 total=1.40ms control=0.49ms rotation=0.00ms vertical=0.00ms translation=0.89ms movable=10
06:34:17.769 total=0.96ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=0.91ms movable=10
06:34:19.804 total=0.87ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=0.82ms movable=10
06:34:21.840 total=32.05ms control=31.20ms rotation=0.00ms vertical=0.00ms translation=0.83ms movable=10
06:34:23.851 total=0.89ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=0.83ms movable=10
06:34:25.854 total=0.86ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=0.81ms movable=10
06:34:27.859 total=0.87ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=0.81ms movable=10
06:34:29.871 total=0.88ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=0.83ms movable=10
06:34:31.878 total=0.75ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=0.70ms movable=10
06:34:33.882 total=0.90ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=0.84ms movable=10
06:34:35.895 total=36.74ms control=35.99ms rotation=0.00ms vertical=0.00ms translation=0.73ms movable=10
06:34:37.897 total=0.75ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=0.70ms movable=10
06:34:39.915 total=0.77ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=0.72ms movable=10
06:34:41.924 total=25.26ms control=24.53ms rotation=0.00ms vertical=0.00ms translation=0.70ms movable=10
06:34:43.933 total=24.67ms control=23.83ms rotation=0.00ms vertical=0.00ms translation=0.82ms movable=10
06:34:45.935 total=0.94ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.88ms movable=10
