22:13:14.219 total=9.11ms respawn=1.35ms interaction=4.09ms combat=3.55ms entities=10 projectiles=0
22:13:16.233 total=0.10ms respawn=0.05ms interaction=0.02ms combat=0.03ms entities=10 projectiles=0
22:13:18.252 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.02ms entities=10 projectiles=0
22:13:20.269 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.02ms entities=10 projectiles=0
22:13:22.293 total=0.11ms respawn=0.06ms interaction=0.03ms combat=0.03ms entities=10 projectiles=0
22:13:24.314 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.02ms entities=10 projectiles=0
22:13:26.322 total=0.09ms respawn=0.04ms interaction=0.02ms combat=0.02ms entities=10 projectiles=0
22:13:28.338 total=0.10ms respawn=0.05ms interaction=0.02ms combat=0.03ms entities=10 projectiles=0
22:13:30.355 total=0.12ms respawn=0.06ms interaction=0.03ms combat=0.03ms entities=10 projectiles=0
22:14:37.208 total=0.17ms respawn=0.09ms interaction=0.05ms combat=0.03ms entities=11 projectiles=0
22:14:39.213 total=0.15ms respawn=0.08ms interaction=0.04ms combat=0.03ms entities=11 projectiles=0
22:14:41.236 total=0.20ms respawn=0.10ms interaction=0.05ms combat=0.05ms entities=11 projectiles=0
22:14:43.262 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:14:45.285 total=0.10ms respawn=0.05ms interaction=0.02ms combat=0.03ms entities=11 projectiles=0
22:14:47.289 total=0.09ms respawn=0.05ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:14:49.298 total=0.09ms respawn=0.05ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:14:51.312 total=0.10ms respawn=0.05ms interaction=0.02ms combat=0.03ms entities=11 projectiles=0
22:14:53.342 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:14:55.349 total=0.09ms respawn=0.05ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:14:57.349 total=0.09ms respawn=0.05ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:14:59.358 total=0.12ms respawn=0.06ms interaction=0.03ms combat=0.03ms entities=11 projectiles=0
22:15:01.370 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:15:03.370 total=0.10ms respawn=0.05ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:15:05.382 total=0.14ms respawn=0.07ms interaction=0.04ms combat=0.03ms entities=11 projectiles=0
22:15:07.397 total=0.11ms respawn=0.05ms interaction=0.03ms combat=0.03ms entities=11 projectiles=0
22:24:59.616 total=9.95ms respawn=1.34ms interaction=4.41ms combat=4.09ms entities=11 projectiles=0
22:25:01.646 total=0.10ms respawn=0.06ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:25:03.658 total=0.09ms respawn=0.05ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:25:05.664 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:25:07.690 total=0.09ms respawn=0.05ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:25:09.708 total=0.11ms respawn=0.06ms interaction=0.02ms combat=0.03ms entities=11 projectiles=0
22:25:11.740 total=0.09ms respawn=0.04ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:25:13.750 total=0.11ms respawn=0.06ms interaction=0.03ms combat=0.03ms entities=11 projectiles=0
22:25:15.778 total=0.09ms respawn=0.05ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:25:17.787 total=0.10ms respawn=0.05ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:25:19.790 total=0.11ms respawn=0.06ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:25:21.793 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:25:23.807 total=0.09ms respawn=0.04ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:25:25.814 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:25:28.496 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:25:30.502 total=0.09ms respawn=0.04ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:36:44.923 total=9.73ms respawn=1.39ms interaction=4.53ms combat=3.70ms entities=11 projectiles=0
22:36:46.931 total=0.09ms respawn=0.04ms interaction=0.03ms combat=0.02ms entities=11 projectiles=0
22:36:48.937 total=0.11ms respawn=0.06ms interaction=0.03ms combat=0.02ms entities=11 projectiles=0
22:36:50.943 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.02ms entities=11 projectiles=0
22:36:52.944 total=0.09ms respawn=0.04ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:36:54.961 total=0.12ms respawn=0.06ms interaction=0.03ms combat=0.03ms entities=11 projectiles=0
22:36:56.976 total=0.09ms respawn=0.04ms interaction=0.03ms combat=0.02ms entities=11 projectiles=0
22:36:58.978 total=0.12ms respawn=0.06ms interaction=0.03ms combat=0.03ms entities=11 projectiles=0
22:37:00.982 total=0.09ms respawn=0.04ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:37:03.004 total=0.09ms respawn=0.04ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:37:05.029 total=0.10ms respawn=0.05ms interaction=0.02ms combat=0.03ms entities=11 projectiles=0
22:37:07.058 total=0.14ms respawn=0.07ms interaction=0.04ms combat=0.03ms entities=11 projectiles=0
22:37:09.059 total=0.09ms respawn=0.04ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:37:11.079 total=0.11ms respawn=0.06ms interaction=0.03ms combat=0.03ms entities=11 projectiles=0
22:37:13.086 total=0.09ms respawn=0.04ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:37:15.109 total=0.10ms respawn=0.05ms interaction=0.03ms combat=0.02ms entities=11 projectiles=0
22:37:17.111 total=0.10ms respawn=0.05ms interaction=0.03ms combat=0.02ms entities=11 projectiles=0
22:37:19.116 total=0.10ms respawn=0.05ms interaction=0.03ms combat=0.03ms entities=11 projectiles=0
22:37:21.122 total=0.11ms respawn=0.05ms interaction=0.03ms combat=0.03ms entities=11 projectiles=0
22:37:23.132 total=0.10ms respawn=0.05ms interaction=0.03ms combat=0.03ms entities=11 projectiles=0
22:37:25.150 total=0.13ms respawn=0.06ms interaction=0.03ms combat=0.03ms entities=11 projectiles=0
22:37:27.165 total=0.09ms respawn=0.04ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:37:29.166 total=0.10ms respawn=0.05ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:37:31.178 total=0.11ms respawn=0.05ms interaction=0.03ms combat=0.03ms entities=11 projectiles=0
22:37:33.183 total=0.10ms respawn=0.05ms interaction=0.03ms combat=0.02ms entities=11 projectiles=0
22:37:35.188 total=0.09ms respawn=0.04ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
22:37:37.191 total=0.10ms respawn=0.05ms interaction=0.03ms combat=0.02ms entities=11 projectiles=0
22:37:39.199 total=0.10ms respawn=0.05ms interaction=0.03ms combat=0.02ms entities=11 projectiles=0
22:37:41.208 total=0.10ms respawn=0.05ms interaction=0.03ms combat=0.02ms entities=11 projectiles=0
22:37:43.216 total=0.16ms respawn=0.05ms interaction=0.03ms combat=0.07ms entities=11 projectiles=0
22:37:45.238 total=0.20ms respawn=0.07ms interaction=0.04ms combat=0.09ms entities=11 projectiles=0
22:37:47.239 total=0.25ms respawn=0.04ms interaction=0.03ms combat=0.18ms entities=11 projectiles=2
22:37:49.249 total=0.40ms respawn=0.04ms interaction=0.02ms combat=0.33ms entities=11 projectiles=17
22:37:51.252 total=0.36ms respawn=0.04ms interaction=0.02ms combat=0.29ms entities=11 projectiles=6
22:37:53.272 total=1.63ms respawn=0.04ms interaction=0.02ms combat=1.56ms entities=11 projectiles=21
22:37:55.300 total=0.44ms respawn=0.04ms interaction=0.02ms combat=0.37ms entities=11 projectiles=21
22:37:57.306 total=0.27ms respawn=0.04ms interaction=0.02ms combat=0.21ms entities=11 projectiles=5
22:37:59.311 total=0.37ms respawn=0.07ms interaction=0.03ms combat=0.27ms entities=11 projectiles=1
22:38:01.318 total=0.24ms respawn=0.04ms interaction=0.02ms combat=0.18ms entities=11 projectiles=1
22:38:03.323 total=0.27ms respawn=0.05ms interaction=0.02ms combat=0.20ms entities=11 projectiles=1
22:38:05.332 total=0.24ms respawn=0.04ms interaction=0.02ms combat=0.18ms entities=11 projectiles=1
22:38:07.337 total=0.38ms respawn=0.06ms interaction=0.02ms combat=0.30ms entities=11 projectiles=1
