22:13:14.221 total=73.41ms reload=0.22ms input=1.86ms motion=60.20ms filter=0.00ms rules=11.12ms select=0.01ms entities=10 projectiles=0
22:13:16.234 total=31.25ms reload=0.00ms input=0.01ms motion=30.63ms filter=0.01ms rules=0.59ms select=0.01ms entities=10 projectiles=0
22:13:18.252 total=31.17ms reload=0.00ms input=0.00ms motion=30.50ms filter=0.01ms rules=0.65ms select=0.01ms entities=10 projectiles=0
22:13:20.270 total=16.44ms reload=0.00ms input=0.01ms motion=15.95ms filter=0.01ms rules=0.47ms select=0.01ms entities=10 projectiles=0
22:13:22.294 total=19.97ms reload=0.00ms input=0.01ms motion=19.42ms filter=0.01ms rules=0.52ms select=0.01ms entities=10 projectiles=0
22:13:24.314 total=45.14ms reload=0.00ms input=0.00ms motion=44.69ms filter=0.01ms rules=0.44ms select=0.00ms entities=10 projectiles=0
22:13:26.323 total=20.84ms reload=0.00ms input=0.01ms motion=20.34ms filter=0.01ms rules=0.47ms select=0.01ms entities=10 projectiles=0
22:13:28.338 total=25.95ms reload=0.00ms input=0.01ms motion=25.07ms filter=0.01ms rules=0.85ms select=0.01ms entities=10 projectiles=0
22:13:30.355 total=31.93ms reload=0.00ms input=0.00ms motion=31.37ms filter=0.01ms rules=0.53ms select=0.01ms entities=10 projectiles=0
22:14:37.209 total=21.51ms reload=0.06ms input=0.03ms motion=20.36ms filter=0.01ms rules=1.04ms select=0.01ms entities=11 projectiles=0
22:14:39.214 total=9.81ms reload=0.00ms input=0.02ms motion=8.94ms filter=0.01ms rules=0.83ms select=0.01ms entities=11 projectiles=0
22:14:41.237 total=52.89ms reload=0.00ms input=0.01ms motion=51.82ms filter=0.02ms rules=1.03ms select=0.01ms entities=11 projectiles=0
22:14:43.262 total=41.63ms reload=0.00ms input=0.00ms motion=41.01ms filter=0.01ms rules=0.60ms select=0.01ms entities=11 projectiles=0
22:14:45.285 total=42.47ms reload=0.00ms input=0.02ms motion=41.95ms filter=0.01ms rules=0.50ms select=0.00ms entities=11 projectiles=0
22:14:47.289 total=9.05ms reload=0.00ms input=0.01ms motion=8.54ms filter=0.00ms rules=0.50ms select=0.01ms entities=11 projectiles=0
22:14:49.299 total=8.44ms reload=0.00ms input=0.01ms motion=7.96ms filter=0.01ms rules=0.47ms select=0.01ms entities=11 projectiles=0
22:14:51.312 total=30.91ms reload=0.00ms input=0.01ms motion=30.36ms filter=0.01ms rules=0.52ms select=0.01ms entities=11 projectiles=0
22:14:53.343 total=30.44ms reload=0.00ms input=0.01ms motion=29.96ms filter=0.00ms rules=0.46ms select=0.01ms entities=11 projectiles=0
22:14:55.350 total=31.81ms reload=0.00ms input=0.00ms motion=31.24ms filter=0.01ms rules=0.55ms select=0.01ms entities=11 projectiles=0
22:14:57.350 total=7.69ms reload=0.00ms input=0.01ms motion=7.19ms filter=0.01ms rules=0.47ms select=0.01ms entities=11 projectiles=0
22:14:59.359 total=9.40ms reload=0.00ms input=0.01ms motion=8.73ms filter=0.01ms rules=0.65ms select=0.01ms entities=11 projectiles=0
22:15:01.370 total=7.74ms reload=0.00ms input=0.01ms motion=7.26ms filter=0.00ms rules=0.45ms select=0.00ms entities=11 projectiles=0
22:15:03.371 total=17.46ms reload=0.00ms input=0.00ms motion=16.96ms filter=0.01ms rules=0.48ms select=0.01ms entities=11 projectiles=0
22:15:05.383 total=7.67ms reload=0.00ms input=0.01ms motion=6.89ms filter=0.01ms rules=0.75ms select=0.01ms entities=11 projectiles=0
22:15:07.398 total=23.04ms reload=0.00ms input=0.02ms motion=22.49ms filter=0.01ms rules=0.53ms select=0.01ms entities=11 projectiles=0
22:24:59.617 total=83.34ms reload=0.41ms input=1.88ms motion=69.16ms filter=0.00ms rules=11.89ms select=0.01ms entities=11 projectiles=0
22:25:01.647 total=48.67ms reload=0.00ms input=0.00ms motion=48.11ms filter=0.01ms rules=0.54ms select=0.01ms entities=11 projectiles=0
22:25:03.659 total=26.19ms reload=0.00ms input=0.01ms motion=25.73ms filter=0.00ms rules=0.44ms select=0.00ms entities=11 projectiles=0
22:25:05.664 total=10.33ms reload=0.00ms input=0.01ms motion=9.81ms filter=0.01ms rules=0.49ms select=0.01ms entities=11 projectiles=0
22:25:07.691 total=32.69ms reload=0.00ms input=0.01ms motion=32.19ms filter=0.01ms rules=0.48ms select=0.01ms entities=11 projectiles=0
22:25:09.708 total=8.62ms reload=0.00ms input=0.01ms motion=8.10ms filter=0.01ms rules=0.50ms select=0.01ms entities=11 projectiles=0
22:25:11.740 total=33.82ms reload=0.00ms input=0.01ms motion=33.31ms filter=0.00ms rules=0.48ms select=0.00ms entities=11 projectiles=0
22:25:13.750 total=33.65ms reload=0.00ms input=0.01ms motion=33.03ms filter=0.00ms rules=0.61ms select=0.00ms entities=11 projectiles=0
22:25:15.778 total=20.24ms reload=0.00ms input=0.01ms motion=19.75ms filter=0.01ms rules=0.47ms select=0.01ms entities=11 projectiles=0
22:25:17.787 total=9.68ms reload=0.00ms input=0.01ms motion=9.19ms filter=0.00ms rules=0.47ms select=0.00ms entities=11 projectiles=0
22:25:19.791 total=22.61ms reload=0.00ms input=0.01ms motion=22.10ms filter=0.00ms rules=0.49ms select=0.01ms entities=11 projectiles=0
22:25:21.793 total=17.10ms reload=0.00ms input=0.01ms motion=16.62ms filter=0.00ms rules=0.46ms select=0.00ms entities=11 projectiles=0
22:25:23.808 total=9.07ms reload=0.00ms input=0.01ms motion=8.60ms filter=0.00ms rules=0.45ms select=0.00ms entities=11 projectiles=0
22:25:25.815 total=17.15ms reload=0.00ms input=0.00ms motion=16.69ms filter=0.00ms rules=0.45ms select=0.00ms entities=11 projectiles=0
22:25:28.496 total=10.30ms reload=0.05ms input=0.01ms motion=9.77ms filter=0.01ms rules=0.46ms select=0.01ms entities=11 projectiles=0
22:25:30.502 total=8.33ms reload=0.05ms input=0.01ms motion=7.76ms filter=0.01ms rules=0.51ms select=0.00ms entities=11 projectiles=0
22:36:44.924 total=79.35ms reload=0.23ms input=1.87ms motion=65.70ms filter=0.01ms rules=11.54ms select=0.01ms entities=11 projectiles=0
22:36:46.932 total=8.34ms reload=0.06ms input=0.01ms motion=7.72ms filter=0.00ms rules=0.54ms select=0.01ms entities=11 projectiles=0
22:36:48.937 total=52.76ms reload=0.00ms input=0.01ms motion=52.19ms filter=0.01ms rules=0.55ms select=0.01ms entities=11 projectiles=0
22:36:50.944 total=14.13ms reload=0.00ms input=0.00ms motion=13.66ms filter=0.01ms rules=0.46ms select=0.00ms entities=11 projectiles=0
22:36:52.944 total=7.44ms reload=0.00ms input=0.01ms motion=6.96ms filter=0.01ms rules=0.46ms select=0.01ms entities=11 projectiles=0
22:36:54.962 total=11.13ms reload=0.00ms input=0.01ms motion=10.51ms filter=0.01ms rules=0.60ms select=0.01ms entities=11 projectiles=0
22:36:56.977 total=47.22ms reload=0.00ms input=0.00ms motion=46.74ms filter=0.00ms rules=0.46ms select=0.01ms entities=11 projectiles=0
22:36:58.979 total=10.52ms reload=0.00ms input=0.01ms motion=9.99ms filter=0.01ms rules=0.50ms select=0.01ms entities=11 projectiles=0
22:37:00.983 total=7.89ms reload=0.00ms input=0.01ms motion=7.44ms filter=0.01ms rules=0.43ms select=0.00ms entities=11 projectiles=0
22:37:03.004 total=8.66ms reload=0.00ms input=0.02ms motion=8.17ms filter=0.00ms rules=0.46ms select=0.01ms entities=11 projectiles=0
22:37:05.030 total=29.32ms reload=0.00ms input=0.01ms motion=28.82ms filter=0.01ms rules=0.48ms select=0.01ms entities=11 projectiles=0
22:37:07.059 total=26.44ms reload=0.00ms input=0.01ms motion=25.72ms filter=0.01ms rules=0.69ms select=0.01ms entities=11 projectiles=0
22:37:09.060 total=7.87ms reload=0.00ms input=0.00ms motion=7.40ms filter=0.01ms rules=0.46ms select=0.00ms entities=11 projectiles=0
22:37:11.080 total=25.97ms reload=0.00ms input=0.01ms motion=25.44ms filter=0.01ms rules=0.51ms select=0.01ms entities=11 projectiles=0
22:37:13.087 total=6.16ms reload=0.06ms input=0.01ms motion=5.62ms filter=0.00ms rules=0.47ms select=0.01ms entities=11 projectiles=0
22:37:15.109 total=24.90ms reload=0.04ms input=0.01ms motion=24.36ms filter=0.00ms rules=0.48ms select=0.01ms entities=11 projectiles=0
22:37:17.112 total=7.56ms reload=0.00ms input=0.01ms motion=6.88ms filter=0.01ms rules=0.66ms select=0.01ms entities=11 projectiles=0
22:37:19.117 total=27.59ms reload=0.04ms input=0.01ms motion=27.02ms filter=0.01ms rules=0.50ms select=0.01ms entities=11 projectiles=0
22:37:21.123 total=30.79ms reload=0.09ms input=0.02ms motion=30.09ms filter=0.01ms rules=0.58ms select=0.01ms entities=11 projectiles=0
22:37:23.132 total=7.73ms reload=0.00ms input=0.01ms motion=7.22ms filter=0.01ms rules=0.49ms select=0.00ms entities=11 projectiles=0
22:37:25.151 total=24.70ms reload=0.10ms input=0.02ms motion=23.88ms filter=0.01ms rules=0.69ms select=0.01ms entities=11 projectiles=0
22:37:27.165 total=7.21ms reload=0.00ms input=0.01ms motion=6.72ms filter=0.00ms rules=0.46ms select=0.01ms entities=11 projectiles=0
22:37:29.166 total=19.77ms reload=0.06ms input=0.01ms motion=19.21ms filter=0.01ms rules=0.48ms select=0.01ms entities=11 projectiles=0
22:37:31.178 total=7.13ms reload=0.00ms input=0.01ms motion=6.57ms filter=0.01ms rules=0.53ms select=0.01ms entities=11 projectiles=0
22:37:33.184 total=16.52ms reload=0.05ms input=0.01ms motion=15.96ms filter=0.01ms rules=0.49ms select=0.01ms entities=11 projectiles=0
22:37:35.188 total=19.58ms reload=0.06ms input=0.01ms motion=19.03ms filter=0.01ms rules=0.47ms select=0.01ms entities=11 projectiles=0
22:37:37.191 total=7.43ms reload=0.00ms input=0.01ms motion=6.92ms filter=0.01ms rules=0.49ms select=0.01ms entities=11 projectiles=0
22:37:39.200 total=9.24ms reload=0.00ms input=0.01ms motion=8.71ms filter=0.01ms rules=0.50ms select=0.01ms entities=11 projectiles=0
22:37:41.208 total=6.93ms reload=0.00ms input=0.01ms motion=6.40ms filter=0.01ms rules=0.50ms select=0.01ms entities=11 projectiles=0
22:37:43.217 total=26.54ms reload=0.05ms input=0.01ms motion=25.79ms filter=0.01ms rules=0.68ms select=0.01ms entities=11 projectiles=0
